spread,home spread odds,away spread odds,home team win odds,draw odds,away team win odds,date,team1,team2,team1Home,team1 final score,team 2 final score,label,Home goals,Away goals,Home Expected goals (xG),Away Expected goals (xG),Home Total shots,Away Total shots,Home Shots on target,Away Shots on target,Home Ball possession,Away Ball possession,Home Big chances,Away Big chances,Home Touches in opposition box,Away Touches in opposition box,Home goals against,Away goals against,Home Expected goals (xG) against,Away Expected goals (xG) against,Home Total shots against,Away Total shots against,Home Shots on target against,Away Shots on target against,Home Ball possession against,Away Ball possession against,Home Big chances against,Away Big chances against,Home Touches in opposition box against,Away Touches in opposition box against,Home Points Earned,Away Points Earned,Home Total shots average/goals average,Away Total shots average/goals average,Home Shots on target average/goals average,Away Shots on target average/goals average,Home Total shots against average/goals against average,Away Total shots against average/goals against average,Home Shots on target against average/goals against average,Away Shots on target against average/goals against average
-0.5,2.03,1.83,1.95,3.9,3.5,2025-10-18T13:30:00.000Z,8722,8406,True,1,1,1,1.6,0.988,11.2,4.0,49.0,1.0,20.4,2.4,2.218,14.0,6.0,51.0,3.6,29.0,0.6,0.143,0.4,0.171,0.4,2.0,1.496,14.0,5.4,43.6,2.6,25.4,1.8,1.736,14.8,5.0,56.4,3.0,29.0,1.4,0.143,0.37,0.122,0.36
0,1.8,2.05,2.8,3.4,2.45,2025-10-18T13:30:00.000Z,8178,9905,False,4,3,2,2.2,1.846,13.2,5.6,56.2,4.0,21.0,1.2,1.122,12.2,4.6,43.8,2.0,20.4,2.2,0.167,0.393,0.098,0.261,1.0,1.304,12.2,3.0,53.8,1.8,28.4,1.8,1.376,14.6,4.8,46.2,1.2,18.8,0.8,0.082,0.333,0.123,0.375
0,1.98,1.88,2.88,3.5,2.35,2025-10-18T13:30:00.000Z,94937,8697,True,2,2,1,1.6,1.634,12.0,5.0,46.8,2.2,18.8,2.0,2.044,15.6,5.6,53.2,3.6,27.8,1.4,0.133,0.32,0.128,0.357,0.6,1.204,9.4,3.6,38.8,2.2,16.2,1.6,1.83,16.8,6.0,61.2,3.0,28.0,0.6,0.064,0.167,0.095,0.267
-1.25,1.93,1.93,1.44,4.75,6.5,2025-10-18T13:30:00.000Z,9790,178475,False,1,2,0,1.2,1.254,13.4,5.6,45.6,1.8,19.2,1.6,1.8,16.2,6.4,54.4,2.8,30.0,1.4,0.09,0.214,0.099,0.25,1.6,2.16,17.8,5.0,51.2,3.4,34.8,0.4,1.512,13.6,2.8,48.8,2.4,28.0,2.6,0.09,0.32,0.029,0.143
0.25,1.78,2.1,2.63,3.6,2.5,2025-10-18T13:30:00.000Z,10269,8721,False,3,0,2,1.4,1.268,14.0,5.2,56.0,1.8,23.4,0.8,1.156,11.6,4.4,44.0,2.0,21.4,2.4,0.1,0.269,0.069,0.182,1.0,1.432,14.0,3.4,48.8,2.8,20.6,1.8,1.764,14.6,5.2,51.2,2.6,33.2,0.4,0.071,0.294,0.123,0.346
-1.5,2.03,1.83,1.44,5.25,6.5,2025-10-25T16:30:00.000Z,8722,9789,False,0,1,0,1.4,1.19,12.2,4.6,47.0,1.8,24.2,1.8,1.778,14.4,5.4,53.0,3.2,26.2,1.0,0.115,0.304,0.125,0.333,1.4,1.554,12.4,4.0,54.2,1.6,26.6,0.6,1.05,10.2,2.6,45.8,1.6,17.4,2.0,0.113,0.35,0.059,0.231
0,1.83,2.03,2.1,3.7,3.2,2025-11-02T14:30:00.000Z,8722,9790,True,4,1,2,1.4,1.928,19.0,6.6,52.8,2.6,27.6,0.8,1.29,11.6,4.0,47.2,2.4,21.8,1.4,0.074,0.212,0.069,0.2,0.8,0.938,10.4,3.0,44.2,1.6,21.6,1.4,1.858,17.0,6.0,55.8,2.8,32.2,0.8,0.077,0.267,0.082,0.233
-0.5,2.03,1.83,2.2,3.6,3.1,2025-11-08T17:30:00.000Z,8722,9788,False,1,3,0,1.4,1.342,12.4,4.6,43.2,2.8,22.6,1.0,1.42,15.6,5.4,56.8,2.0,27.0,1.4,0.113,0.304,0.064,0.185,1.8,1.204,8.8,5.2,43.2,2.2,15.2,2.4,1.916,18.4,5.6,56.8,2.6,32.4,0.8,0.205,0.346,0.13,0.429
0,2.05,1.8,3,3.75,2.2,2025-11-22T17:30:00.000Z,8722,9810,True,3,4,0,1.2,1.128,10.8,3.4,53.6,3.0,22.2,1.2,0.852,9.0,2.6,46.4,2.0,20.2,1.6,0.111,0.353,0.133,0.462,1.4,1.57,13.2,4.2,47.4,2.8,23.8,1.2,1.642,14.4,5.2,52.6,2.0,26.0,1.4,0.106,0.333,0.083,0.231
-0.25,1.88,1.98,2.25,3.8,2.9,2025-11-29T14:30:00.000Z,8722,8697,False,1,1,1,1.8,1.626,13.4,4.4,48.8,3.0,24.2,2.0,1.78,13.6,5.8,51.2,2.6,25.4,0.8,0.134,0.409,0.147,0.345,1.2,1.11,13.4,4.6,52.8,2.0,22.6,1.2,1.586,16.4,7.0,47.2,2.2,28.4,1.6,0.09,0.261,0.073,0.171
-0.75,1.93,1.93,1.67,4.33,4.5,2025-11-29T14:30:00.000Z,8406,8226,False,0,3,0,0.8,1.262,12.8,3.8,45.4,2.0,19.0,2.2,1.476,12.2,4.6,54.6,2.0,24.4,0.8,0.062,0.211,0.18,0.478,2.6,1.828,13.8,5.0,53.4,3.6,26.6,1.0,1.496,13.6,3.8,46.6,2.2,24.4,2.6,0.188,0.52,0.074,0.263
-2.5,1.98,1.88,1.1,10,21,2025-11-29T14:30:00.000Z,9823,8152,True,3,1,2,0.2,0.702,10.8,2.4,50.6,1.4,16.2,2.4,1.698,10.8,5.8,49.4,3.2,18.6,0.0,0.019,0.083,0.222,0.414,3.2,2.584,18.8,6.8,69.8,3.6,36.4,1.0,0.794,7.2,1.6,30.2,0.8,13.2,2.6,0.17,0.471,0.139,0.625
-1,2.05,1.8,1.67,4,5,2025-11-29T14:30:00.000Z,94937,8149,False,2,1,2,0.8,1.134,12.0,4.0,39.6,1.2,16.0,3.0,2.026,16.4,5.6,60.4,4.0,29.2,0.4,0.067,0.2,0.183,0.536,1.2,0.864,11.6,3.2,36.6,1.2,20.8,0.8,0.976,12.2,3.2,63.4,2.0,20.6,1.6,0.103,0.375,0.066,0.25
-0.5,2.03,1.83,1.95,3.6,3.8,2025-12-06T14:30:00.000Z,8722,8152,True,1,1,1,0.4,0.632,10.8,2.2,44.8,1.4,15.6,2.4,1.69,11.8,5.6,55.2,3.0,21.4,0.0,0.037,0.182,0.203,0.429,1.8,1.698,13.6,4.4,47.8,3.6,23.6,2.0,1.79,15.0,5.8,52.2,2.6,27.6,0.8,0.132,0.409,0.133,0.345
0.25,2.05,1.8,3.7,4,1.9,2025-12-06T14:30:00.000Z,8406,8178,True,2,0,2,2.4,1.434,14.4,4.4,61.8,3.2,22.8,1.2,1.198,11.4,4.2,38.2,2.4,21.8,1.8,0.167,0.545,0.105,0.286,0.6,1.23,13.6,3.8,44.6,1.6,21.2,2.6,1.776,13.8,4.8,55.4,2.6,26.0,0.6,0.044,0.158,0.188,0.542
1,1.88,1.98,5.75,5,1.45,2025-12-06T14:30:00.000Z,9823,10269,False,5,0,2,3.4,2.548,19.6,6.2,73.6,3.8,39.0,1.0,0.606,7.6,1.6,26.4,0.6,13.2,2.6,0.173,0.548,0.132,0.625,2.0,1.616,16.0,5.4,59.8,1.8,27.2,2.2,1.888,13.8,5.0,40.2,3.6,24.2,1.4,0.125,0.37,0.159,0.44
0.75,1.83,2.03,3.9,3.6,1.91,2025-12-06T14:30:00.000Z,94937,8358,True,2,1,2,1.6,1.616,12.4,4.6,51.4,2.8,21.6,1.8,1.308,12.0,3.4,48.6,2.6,20.4,1.4,0.129,0.348,0.15,0.529,0.8,0.6,7.8,2.2,40.0,0.8,12.4,2.8,1.958,16.0,5.2,60.0,3.4,28.8,0.8,0.103,0.364,0.175,0.538
-0.5,2.03,1.83,2.15,3.4,3.5,2025-12-06T14:30:00.000Z,8149,8721,False,1,3,0,0.8,0.812,10.2,2.6,37.8,0.8,19.4,1.0,0.968,12.6,3.2,62.2,1.8,19.8,1.0,0.078,0.308,0.079,0.312,1.2,1.294,11.2,5.0,42.2,2.4,19.2,1.8,1.628,15.8,4.6,57.8,3.0,30.2,0.8,0.107,0.24,0.114,0.391
-0.75,2,1.85,1.55,4.33,5.25,2025-12-13T17:30:00.000Z,8722,8178,False,0,2,0,2.0,2.002,14.8,6.0,53.4,4.2,24.6,2.0,1.438,10.6,4.2,46.6,2.4,19.4,1.0,0.135,0.333,0.189,0.476,2.0,1.418,14.6,4.0,61.6,3.0,26.0,1.6,1.31,12.0,4.8,38.4,3.0,22.8,1.2,0.137,0.5,0.133,0.333
0,1.78,2.1,2.3,3.3,3.1,2025-12-20T14:30:00.000Z,8722,8149,True,0,1,0,1.6,1.132,12.2,4.2,40.6,1.6,25.0,1.6,0.816,9.4,3.0,59.4,1.2,18.6,1.4,0.131,0.381,0.17,0.533,1.2,1.298,11.2,4.8,51.6,2.6,19.2,2.2,1.634,11.8,4.4,48.4,3.0,21.4,0.4,0.107,0.25,0.186,0.5
-0.25,1.93,1.93,2.25,3.5,3.1,2025-12-20T14:30:00.000Z,8406,8697,True,0,0,1,1.0,1.016,14.6,4.8,48.2,1.2,22.4,2.2,1.418,15.0,7.4,51.8,2.4,27.8,0.8,0.068,0.208,0.147,0.297,1.0,1.298,13.8,4.6,41.4,2.2,25.8,1.4,1.694,16.0,4.2,58.6,2.2,28.4,1.2,0.072,0.217,0.087,0.333
0,1.73,2.08,2.6,3.6,2.55,2025-12-20T14:30:00.000Z,9810,9790,False,1,1,1,1.4,1.262,11.8,4.0,52.6,2.8,24.6,2.0,1.526,10.4,3.2,47.4,2.4,25.2,2.0,0.119,0.35,0.192,0.625,1.4,1.12,11.8,4.4,45.2,1.8,20.4,1.8,1.108,12.8,3.8,54.8,2.4,25.4,1.4,0.119,0.318,0.141,0.474
0,1.7,2.1,2.5,3.6,2.75,2025-12-20T14:30:00.000Z,8358,8721,False,4,3,2,2.0,1.738,15.2,4.8,56.4,2.0,27.4,2.0,1.348,11.0,3.6,43.6,3.0,19.4,1.4,0.132,0.417,0.182,0.556,1.8,1.418,10.6,5.2,41.8,2.6,17.6,1.6,1.372,15.4,4.6,58.2,2.4,32.0,1.4,0.17,0.346,0.104,0.348
-0.5,1.95,1.9,2,3.8,3.4,2025-12-20T14:30:00.000Z,8226,10269,False,0,0,1,2.2,1.546,13.8,4.2,56.0,3.2,26.0,1.0,1.488,14.0,4.2,44.0,2.2,27.4,2.0,0.159,0.524,0.071,0.238,2.2,1.54,16.8,5.6,57.0,1.6,29.4,2.4,2.07,14.0,5.8,43.0,3.2,25.8,1.4,0.131,0.393,0.171,0.414
0,2.03,1.83,2.9,3.5,2.38,2026-01-10T14:30:00.000Z,8722,94937,False,2,2,1,1.0,0.964,10.0,4.2,51.2,2.2,17.6,1.8,1.29,12.2,4.2,48.8,2.8,20.2,0.4,0.1,0.238,0.148,0.429,1.0,1.306,12.0,3.0,46.8,2.8,23.4,2.2,1.878,14.4,4.8,53.2,2.0,29.4,1.2,0.083,0.333,0.153,0.458
-0.75,2.03,1.83,1.8,3.6,4.5,2026-01-10T14:30:00.000Z,8358,9790,True,2,1,2,1.4,1.156,11.8,4.4,44.2,1.8,19.8,1.8,1.22,11.2,4.2,55.8,2.6,25.2,1.4,0.119,0.318,0.161,0.429,2.4,2.24,16.6,5.6,53.2,2.4,30.2,2.4,1.574,12.2,4.4,46.8,3.0,21.6,1.4,0.145,0.429,0.197,0.545
-0.25,1.73,2.08,2.15,3.25,3.7,2026-01-10T14:30:00.000Z,9905,8149,False,2,2,1,0.6,0.966,8.8,1.8,38.6,2.8,21.4,1.6,2.526,17.0,6.4,61.4,4.0,36.4,0.6,0.068,0.333,0.094,0.25,1.4,1.224,12.0,4.0,43.0,1.8,24.8,1.2,0.644,9.6,2.6,57.0,0.6,17.8,1.8,0.117,0.35,0.125,0.462
2,1.83,2.03,10.5,7.5,1.22,2026-01-14T19:30:00.000Z,8722,9823,True,1,3,0,4.4,3.616,20.2,9.4,73.2,5.8,47.8,0.8,0.904,8.6,1.6,26.8,2.0,12.6,2.6,0.218,0.468,0.093,0.5,0.8,1.318,12.0,5.0,50.8,2.2,18.8,1.4,1.314,12.8,4.0,49.2,2.6,18.2,0.6,0.067,0.16,0.109,0.35
-0.5,1.95,1.9,1.85,3.9,3.8,2026-01-14T19:30:00.000Z,9788,8226,False,1,5,0,1.2,1.268,10.6,3.4,48.0,1.6,24.4,1.0,1.368,13.2,3.6,52.0,2.2,22.0,1.4,0.113,0.353,0.076,0.278,1.6,1.208,12.2,3.6,56.8,2.4,25.4,0.8,1.38,12.6,3.8,43.2,2.4,24.4,1.6,0.131,0.444,0.063,0.211
-0.75,1.9,1.95,1.7,4,4.5,2026-01-14T19:30:00.000Z,8358,178475,False,0,2,0,2.4,2.696,19.0,6.6,59.6,3.0,32.2,1.4,1.1,9.8,3.8,40.4,2.2,17.0,2.0,0.126,0.364,0.143,0.368,2.0,1.824,17.2,6.8,54.0,2.6,27.8,1.2,1.202,11.4,4.4,46.0,1.8,24.8,1.4,0.116,0.294,0.105,0.273
-0.25,1.8,2.05,2.15,3.5,3.25,2026-01-17T14:30:00.000Z,8722,9905,True,2,1,2,1.2,1.018,9.6,3.4,41.6,3.4,18.8,1.2,2.31,15.0,5.2,58.4,3.6,30.4,1.2,0.125,0.353,0.08,0.231,0.8,1.274,11.6,5.2,46.2,1.8,18.0,1.8,1.38,13.2,4.8,53.8,2.6,22.2,0.4,0.069,0.154,0.136,0.375
-0.25,2.05,1.8,2.4,3.8,2.7,2026-01-17T14:30:00.000Z,8178,8226,False,0,1,0,1.4,1.84,16.4,4.8,61.0,3.6,30.6,1.8,1.368,10.8,5.6,39.0,2.8,20.4,1.2,0.085,0.292,0.167,0.321,2.4,1.616,12.0,4.6,59.0,3.6,25.0,0.8,1.162,10.6,4.2,41.0,1.8,17.6,2.0,0.2,0.522,0.075,0.19
-1.5,2.03,1.83,1.33,5.25,10,2026-01-17T14:30:00.000Z,9789,8152,True,3,2,2,1.0,0.554,7.4,2.4,36.8,1.2,12.2,1.4,1.928,15.2,5.0,63.2,3.6,28.8,1.0,0.135,0.417,0.092,0.28,2.2,1.686,12.2,5.2,49.8,2.8,23.4,0.8,1.004,11.2,3.8,50.2,1.0,20.8,2.2,0.18,0.423,0.071,0.211
0,1.8,2.05,2.45,3.5,2.8,2026-01-17T14:30:00.000Z,9788,9790,False,0,0,1,1.4,1.372,10.6,4.4,46.4,2.0,22.6,2.0,1.866,12.8,4.8,53.6,3.6,25.2,1.2,0.132,0.318,0.156,0.417,1.6,1.016,10.8,4.2,41.8,1.8,17.0,2.0,1.45,12.6,4.4,58.2,2.6,24.4,1.4,0.148,0.381,0.159,0.455
-0.75,1.85,2,1.67,4,5,2026-01-17T14:30:00.000Z,94937,8721,False,1,1,1,1.2,1.818,14.4,4.2,48.4,3.4,24.2,2.2,2.124,16.2,6.6,51.6,2.8,30.2,0.8,0.083,0.286,0.136,0.333,2.4,1.486,9.8,4.6,46.8,2.0,16.0,3.0,2.088,15.0,6.4,53.2,3.4,31.8,1.8,0.245,0.522,0.2,0.469
-0.5,2.03,1.83,1.9,3.75,3.8,2026-01-25T16:30:00.000Z,8722,8358,False,1,2,0,1.0,1.308,13.4,4.8,47.0,1.6,22.2,1.8,1.656,14.2,6.0,53.0,3.0,23.6,0.8,0.075,0.208,0.127,0.3,1.8,1.916,14.4,5.4,50.4,2.0,25.0,1.8,1.328,13.2,5.4,49.6,2.0,23.8,1.6,0.125,0.333,0.136,0.333
-0.5,1.93,1.93,1.85,3.6,4.33,2025-08-23T13:30:00.000Z,8406,8358,False,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,1.98,1.88,1.53,4.75,5.25,2025-08-23T13:30:00.000Z,8178,8226,True,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,1.83,2.03,1.7,4.1,4.5,2025-08-23T13:30:00.000Z,9810,8697,True,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.03,1.83,3.2,3.5,2.2,2025-08-23T13:30:00.000Z,94937,8721,True,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,2.03,1.83,3.4,3.7,2.05,2025-08-23T13:30:00.000Z,8149,10269,True,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,1.83,2.03,9,6.5,1.27,2025-08-30T16:30:00.000Z,8406,9823,True,2,3,0,6.0,1.72,19.0,10.0,63.0,6.0,35.0,0.0,0.54,12.0,1.0,37.0,0.0,27.0,3.0,0.316,0.6,0.0,0.0,3.0,1.34,14.0,5.0,40.0,1.0,19.0,1.0,2.6,16.0,4.0,60.0,3.0,31.0,3.0,0.214,0.6,0.062,0.25
-0.25,1.8,2.05,2.2,3.4,3.3,2025-09-14T13:30:00.000Z,8406,8152,False,1,2,0,2.5,0.925,12.0,4.0,41.0,0.5,20.0,2.0,3.42,18.0,7.0,59.0,6.0,34.0,1.5,0.208,0.625,0.111,0.286,2.5,1.365,14.0,6.5,51.5,2.0,25.5,1.5,0.955,6.5,4.5,48.5,2.5,15.0,2.0,0.179,0.385,0.231,0.333
0,1.95,1.9,2.7,3.4,2.6,2025-09-20T13:30:00.000Z,8406,9905,True,1,4,0,0.333,1.457,16.333,2.333,55.667,1.667,40.333,1.0,1.257,14.0,2.667,44.333,1.667,18.667,0.333,0.02,0.143,0.071,0.375,2.0,0.877,11.333,4.333,41.667,0.667,19.667,2.0,2.913,16.333,7.0,58.333,5.0,33.333,1.0,0.176,0.462,0.122,0.286
1.5,1.88,1.98,7,6,1.33,2025-09-20T13:30:00.000Z,9823,8226,False,4,1,2,4.667,2.833,20.333,10.667,63.667,6.333,40.667,0.667,0.543,10.333,2.0,36.333,0.0,21.333,3.0,0.23,0.438,0.065,0.334,2.333,1.527,12.0,6.0,52.0,2.667,25.0,2.0,1.62,12.0,5.0,48.0,3.333,20.667,2.0,0.194,0.389,0.167,0.4
-0.75,1.98,1.88,2.05,3.6,3.5,2025-09-20T13:30:00.000Z,94937,9790,False,1,2,0,0.333,0.713,6.0,2.0,36.0,1.333,10.667,2.333,2.48,17.0,6.0,64.0,4.0,32.667,0.0,0.056,0.167,0.137,0.389,0.0,0.447,7.0,2.0,39.0,0.333,15.0,2.333,1.693,18.667,7.333,61.0,2.667,31.0,0.333,0.0,0.0,0.125,0.318
-0.25,2.05,1.8,2.38,3.6,2.8,2025-09-20T13:30:00.000Z,8358,8697,False,3,0,2,1.667,1.687,14.0,4.0,55.667,2.333,27.333,2.667,1.327,13.0,4.333,44.333,1.667,19.667,1.0,0.119,0.417,0.205,0.616,2.667,1.737,11.333,5.667,45.667,3.0,21.667,2.333,2.107,15.667,4.0,54.333,3.333,31.333,1.333,0.235,0.471,0.149,0.583
0.25,1.83,2.03,2.7,3.5,2.5,2025-09-27T13:30:00.000Z,8406,94937,False,1,2,0,1.75,0.938,13.0,4.5,46.5,0.5,21.5,2.5,2.815,15.25,6.25,53.5,4.75,31.75,0.75,0.135,0.389,0.164,0.4,0.5,1.28,9.5,3.5,39.75,2.5,15.5,2.25,2.447,18.25,6.75,60.25,4.25,31.0,0.0,0.053,0.143,0.123,0.333
0,2.15,1.68,3.1,3.6,2.2,2025-09-27T13:30:00.000Z,8178,8152,False,2,1,2,2.0,1.595,12.0,5.75,54.0,3.25,21.5,1.75,1.125,12.0,4.75,46.0,1.75,23.0,1.25,0.167,0.348,0.146,0.368,1.75,1.395,12.5,5.5,51.5,2.25,24.25,1.5,1.2,10.0,5.5,48.5,2.75,18.25,1.75,0.14,0.318,0.15,0.273
0.5,1.83,2.03,3.2,3.7,2.1,2025-09-27T13:30:00.000Z,9789,9905,False,2,0,2,2.25,1.982,12.0,6.25,61.25,3.0,29.25,0.75,0.907,9.5,2.75,38.75,1.75,15.0,2.5,0.188,0.36,0.079,0.273,1.25,1.722,15.25,2.75,51.5,2.25,37.0,1.0,1.223,15.0,3.25,48.5,1.25,20.75,1.0,0.082,0.455,0.067,0.308
0,1.98,1.88,2.55,3.6,2.6,2025-09-27T13:30:00.000Z,178475,8721,False,1,0,2,1.5,1.96,17.0,4.25,48.5,3.25,32.25,1.75,1.335,12.5,4.25,51.5,2.75,28.25,2.25,0.088,0.353,0.14,0.412,1.75,1.343,12.25,3.5,47.75,2.5,15.25,1.5,1.355,12.5,4.25,52.25,2.0,27.75,1.25,0.143,0.5,0.12,0.353
0,1.88,1.98,2.75,3.5,2.45,2025-10-04T13:30:00.000Z,8406,8721,True,3,1,2,1.4,1.684,14.2,3.6,48.4,3.4,19.2,1.4,1.566,14.0,4.6,51.6,2.2,31.6,1.0,0.099,0.389,0.1,0.304,1.6,0.914,12.0,4.0,47.6,0.6,20.4,2.4,2.5,14.4,6.0,52.4,4.0,29.8,0.6,0.133,0.4,0.167,0.4
-0.75,1.9,1.95,1.7,4,4.75,2025-10-04T13:30:00.000Z,8178,8149,True,2,0,2,1.6,1.416,12.4,3.8,31.6,2.6,19.6,2.2,1.996,15.2,7.2,68.4,3.4,28.8,1.4,0.129,0.421,0.145,0.306,2.0,1.414,10.6,5.4,53.4,3.2,19.0,1.6,1.064,12.2,5.0,46.6,1.6,22.2,1.6,0.189,0.37,0.131,0.32
